Epoch,Average Loss,Test Accuracy
88,0.12164673835039139,0.9473684210526315
89,0.10118099610010783,0.9210526315789473
90,0.11195287644863129,0.8947368421052632
91,0.11028046607971191,0.9473684210526315
92,0.10022658209005991,0.9473684210526315
93,0.10982666035493215,0.9210526315789473
94,0.09161831100781759,0.9210526315789473
95,0.11175018231074016,0.9210526315789473
96,0.13682515104611714,0.9210526315789473
97,0.10289697746435801,0.47368421052631576
98,0.11845000565052033,0.868421052631579
99,0.10730018496513366,0.9210526315789473
100,0.11205000857512157,0.9210526315789473
101,0.10589863340059916,0.9210526315789473
102,0.09537837147712708,0.9210526315789473
103,0.09169384558995565,0.9210526315789473
104,0.08384965538978577,0.9210526315789473
105,0.10725953161716462,0.8947368421052632
106,0.10254199837644895,0.8947368421052632
107,0.12655131846666337,0.868421052631579
108,0.12398629774649939,0.8947368421052632
109,0.08784062484900157,0.8947368421052632
110,0.08609869142373403,0.8947368421052632
111,0.10054005712270736,0.9210526315789473
112,0.10306529720624288,0.9210526315789473
113,0.09028540283441544,0.8947368421052632
114,0.0937872040271759,0.8947368421052632
115,0.10116846899191538,0.8421052631578947
116,0.08447747866312663,0.8947368421052632
117,0.09925490709642569,0.8947368421052632
118,0.08378480831782023,0.868421052631579
119,0.08650896281003952,0.9210526315789473
120,0.08421792775392532,0.8947368421052632
121,0.0779407012462616,0.9210526315789473
122,0.09976055204868317,0.8947368421052632
123,0.0929213970899582,0.8947368421052632
124,0.08722454809894165,0.8947368421052632
125,0.07475631395975749,0.9210526315789473
126,0.09458526154359181,0.9210526315789473
127,0.09171518266201019,0.8947368421052632
128,0.06659455676873526,0.8947368421052632
129,0.08941643754641215,0.9210526315789473
130,0.07026448408762614,0.9473684210526315
131,0.08057694693406423,0.8947368421052632
132,0.14170167287190755,0.868421052631579
133,0.07619673882921536,0.8947368421052632
134,0.1359920453031858,0.9473684210526315
135,0.10795989612738291,0.868421052631579
136,0.14205185453097025,0.8947368421052632
137,0.11994943221410116,0.9210526315789473
138,0.15675492803255717,0.8947368421052632
139,0.107345871925354,0.8947368421052632
140,0.10778605123360951,0.7894736842105263
141,0.11224940876166026,0.7894736842105263
142,0.1198429811000824,0.7894736842105263
143,0.09307974209388097,0.8421052631578947
144,0.09643438369035721,0.868421052631579
145,0.08662539452314377,0.868421052631579
146,0.09265112439791362,0.8947368421052632
147,0.09347379128138224,0.8947368421052632
148,0.07831537713607152,0.9210526315789473
149,0.07235293825467427,0.9210526315789473
150,0.0903035248319308,0.9473684210526315
151,0.08169714252154033,0.9210526315789473
152,0.07517523417870203,0.9210526315789473
153,0.09695219039916993,0.8947368421052632
154,0.06890763650337856,0.9210526315789473
155,0.06824030588070551,0.9210526315789473
156,0.07079321419199308,0.9210526315789473
157,0.07027919660011928,0.9210526315789473
158,0.06122135897477468,0.9473684210526315
159,0.07928044885396958,0.9210526315789473
160,0.07813037529587746,0.9210526315789473
161,0.06311122576395671,0.9210526315789473
162,0.05603921929995219,0.9473684210526315
163,0.057190031707286836,0.9210526315789473
164,0.05145956049362818,0.9210526315789473
165,0.060206241210301714,0.9473684210526315
166,0.07185166974862417,0.9473684210526315
167,0.0694465908408165,0.8421052631578947
168,0.06397407362858454,0.9210526315789473
169,0.06063877562681834,0.8947368421052632
170,0.0666714117427667,0.8947368421052632
171,0.05909833421309789,0.9210526315789473
172,0.08544610977172852,0.8947368421052632
173,0.08182837933301926,0.9210526315789473
174,0.05908233587940534,0.9210526315789473
175,0.051857216209173204,0.9210526315789473
176,0.05561145504315694,0.8947368421052632
177,0.0490009372929732,0.8947368421052632
178,0.05981849620739619,0.8947368421052632
179,0.052872601772348087,0.8947368421052632
180,0.052587137520313264,0.9473684210526315
181,0.04876338921487331,0.9473684210526315
182,0.05089022000630697,0.9473684210526315
183,0.045174299279848736,0.9210526315789473
184,0.045766009762883184,0.9210526315789473
185,0.04796441008647283,0.9473684210526315
186,0.049128382603327435,0.9473684210526315
187,0.05191345989704132,0.9473684210526315
188,0.05335690180460612,0.8947368421052632
189,0.055150300165017443,0.868421052631579
190,0.052911656747261684,0.8947368421052632
191,0.05232719508310159,0.9210526315789473
192,0.05193614919980367,0.8947368421052632
193,0.06224853053689003,0.9210526315789473
194,0.06063434320191542,0.8947368421052632
195,0.07392845014731089,0.9210526315789473
196,0.045988365213076275,0.9473684210526315
197,0.05063752035299937,0.9210526315789473
198,0.06875172841052214,0.9210526315789473
199,0.04360374397287766,0.9210526315789473
200,0.04095226248105367,0.8947368421052632
201,0.04932210120062033,0.8947368421052632
202,0.06976531634728114,0.8947368421052632
203,0.07029447923103968,0.9210526315789473
204,0.049396621137857435,0.8421052631578947
205,0.060118193527062734,0.8421052631578947
206,0.04871272603670756,0.868421052631579
207,0.046087521314620974,0.9210526315789473
208,0.05509797255198161,0.9210526315789473
209,0.041976390754183135,0.9473684210526315
210,0.06329234143098196,0.9210526315789473
211,0.041314845060308775,0.868421052631579
212,0.05673808753490448,0.868421052631579
213,0.05334844976663589,0.868421052631579
214,0.059568963547547656,0.9210526315789473
215,0.0735144462188085,0.8947368421052632
216,0.09024646997451782,0.7631578947368421
217,0.12389671663443247,0.34210526315789475
218,0.0948007195815444,0.47368421052631576
219,0.10337709069252014,0.8947368421052632
220,0.07183922717968623,0.9210526315789473
221,0.09719735781351725,0.8947368421052632
222,0.07399671524763107,0.8947368421052632
223,0.09090282579263051,0.8947368421052632
224,0.07945223013559977,0.8947368421052632
225,0.07525401254494984,0.8947368421052632
226,0.05721100668112437,0.8947368421052632
227,0.05328767031431198,0.8947368421052632
228,0.06308359603087108,0.8947368421052632
229,0.07069815963506698,0.9210526315789473
230,0.07117776364088059,0.9210526315789473
231,0.09632756893833479,0.9473684210526315
232,0.048220097720623016,0.9210526315789473
233,0.048010749022165934,0.868421052631579
234,0.050349252869685494,0.868421052631579
235,0.05869982451200485,0.868421052631579
236,0.04806375135978063,0.8947368421052632
237,0.04640112469593684,0.8947368421052632
238,0.039646127099792164,0.9473684210526315
239,0.036120215952396395,0.9210526315789473
240,0.04096710378925006,0.9210526315789473
241,0.03507952424387137,0.9473684210526315
242,0.039701264550288516,0.9473684210526315
243,0.037343509929875535,0.9210526315789473
244,0.03610207830866178,0.9210526315789473
245,0.032390357007582984,0.8947368421052632
246,0.03485727536181609,0.8947368421052632
247,0.03502815733353297,0.9210526315789473
248,0.032203031244377296,0.9210526315789473
249,0.03329309205214182,0.9210526315789473
250,0.03441632116834323,0.9210526315789473
251,0.04964245945215225,0.8947368421052632
252,0.04901402592658997,0.8947368421052632
253,0.05477396667003632,0.8947368421052632
254,0.05193863367040952,0.9210526315789473
255,0.0542449934532245,0.8947368421052632
256,0.0508541797598203,0.8947368421052632
257,0.06542275980114937,0.8947368421052632
258,0.044303345928589505,0.8947368421052632
259,0.04174235045909882,0.9210526315789473
260,0.03335859256486098,0.9210526315789473
261,0.03951118657986323,0.8947368421052632
262,0.03931713968515396,0.8947368421052632
263,0.04262464617689451,0.8947368421052632
264,0.030056032091379165,0.9210526315789473
265,0.03774538233876228,0.9210526315789473
266,0.037762732381622,0.9473684210526315
267,0.044085086782773335,0.9473684210526315
268,0.042909616231918336,0.9210526315789473
269,0.04904826601346334,0.9473684210526315
270,0.04097104837497075,0.9210526315789473
271,0.11222387870152792,0.9210526315789473
272,0.06443070967992147,0.9210526315789473
273,0.05870532433191935,0.8947368421052632
274,0.10687257607777913,0.9210526315789473
275,0.07175993998845419,0.9473684210526315
276,0.09251590222120284,0.8947368421052632
277,0.07072748303413391,0.9210526315789473
278,0.06237534488240878,0.868421052631579
279,0.05343211914102237,0.9210526315789473
280,0.05434668759504954,0.9210526315789473
281,0.07620529850323995,0.868421052631579
282,0.04278787861267726,0.7105263157894737
283,0.07089510500431061,0.8947368421052632
284,0.042776601562897365,0.8947368421052632
285,0.0415391022960345,0.9210526315789473
286,0.036767894377311074,0.9210526315789473
287,0.035270289580027266,0.9210526315789473
288,0.0461497199597458,0.9210526315789473
289,0.030273263081908225,0.9210526315789473
290,0.04144225964943568,0.9473684210526315
291,0.034162435034910836,0.9473684210526315
292,0.027221222321192423,0.9473684210526315
293,0.025825557683904966,0.9210526315789473
294,0.029840640922387442,0.9210526315789473
295,0.027320823123057683,0.9210526315789473
296,0.034215580920378366,0.9473684210526315
297,0.02769594391187032,0.9210526315789473
298,0.026605744659900666,0.868421052631579
299,0.027726594197253387,0.8421052631578947
300,0.02590186194827159,0.8421052631578947
301,0.024531289041042327,0.868421052631579
302,0.029841498856743177,0.868421052631579
303,0.028561834146579108,0.8947368421052632
304,0.029232678264379502,0.9210526315789473
305,0.04940613663444916,0.9210526315789473
306,0.029734288801749546,0.9210526315789473
307,0.03309195866187414,0.9210526315789473
308,0.026383387967944146,0.9210526315789473
309,0.02493020282437404,0.9210526315789473
310,0.019694167003035546,0.9210526315789473
311,0.01908706781764825,0.8947368421052632
312,0.019547545773287614,0.8947368421052632
313,0.018282285140206415,0.8947368421052632
314,0.02069522817929586,0.8947368421052632
315,0.018696624462803204,0.8947368421052632
316,0.024619178573290507,0.9210526315789473
317,0.032753336826960244,0.8947368421052632
318,0.04079660266637802,0.868421052631579
319,0.050378767450650536,0.868421052631579
320,0.055454139163096744,0.8947368421052632
321,0.046889277001221974,0.8947368421052632
322,0.034248774871230125,0.8947368421052632
323,0.07880878369013468,0.8947368421052632
324,0.05991475641727448,0.8947368421052632
325,0.06995642979939778,0.8421052631578947
326,0.0762265711526076,0.8947368421052632
327,0.10689931988716125,0.868421052631579
328,0.08253800888856253,0.8947368421052632
329,0.07608452747265498,0.8947368421052632
330,0.06119063541293144,0.8947368421052632
331,0.051041175027688346,0.8947368421052632
332,0.04272544061144193,0.8947368421052632
333,0.046271105408668516,0.9210526315789473
334,0.04530205438534419,0.9210526315789473
335,0.031230427498618762,0.8947368421052632
336,0.03390654702981313,0.8947368421052632
337,0.03222912058234215,0.9210526315789473
338,0.026162777164330086,0.9210526315789473
339,0.03254606455564499,0.9473684210526315
340,0.0318680136402448,0.8947368421052632
341,0.0338786193728447,0.8947368421052632
342,0.03659562716881434,0.9473684210526315
343,0.025313313032190005,0.9210526315789473
344,0.03920889005064964,0.9210526315789473
345,0.03085730776190758,0.9473684210526315
346,0.028555661588907242,0.9210526315789473
347,0.022364734907944998,0.9210526315789473
348,0.01983799529572328,0.8947368421052632
349,0.021246072417125107,0.8947368421052632
350,0.024811986759305002,0.8947368421052632
351,0.022633094290892282,0.8947368421052632
352,0.02074056309958299,0.8947368421052632
353,0.03170738826195399,0.9210526315789473
354,0.025003416997690996,0.9473684210526315
355,0.06118001252412796,0.9473684210526315
356,0.028193917696674665,0.8947368421052632
357,0.040213657220204674,0.8947368421052632
358,0.029363745748996736,0.9210526315789473
359,0.03648672396938006,0.9210526315789473
360,0.030158881098031998,0.9210526315789473
361,0.037565410633881885,0.9210526315789473
362,0.026417929778496423,0.9210526315789473
363,0.032127480606238046,0.9210526315789473
364,0.03784889250993729,0.9210526315789473
365,0.036596211890379586,0.9473684210526315
366,0.042827884977062546,0.9473684210526315
367,0.041978308632969856,0.9210526315789473
368,0.027215567181507746,0.9210526315789473
369,0.02464793140689532,0.9210526315789473
370,0.025693723013003666,0.9210526315789473
371,0.02351004386941592,0.9210526315789473
372,0.024900278262794017,0.9210526315789473
373,0.018260611308117708,0.9473684210526315
374,0.030383932292461394,0.9210526315789473
375,0.019819529950618742,0.8947368421052632
376,0.0236090108503898,0.8947368421052632
377,0.03373516738414764,0.8947368421052632
378,0.02118579680720965,0.8947368421052632
379,0.01775635634859403,0.9210526315789473
380,0.019516847878694534,0.9473684210526315
381,0.024834756553173066,0.9473684210526315
382,0.037779427419106164,0.9210526315789473
383,0.03165591736634572,0.8947368421052632
384,0.01691541692862908,0.8947368421052632
385,0.02891353944937388,0.8947368421052632
386,0.023952965239683786,0.8947368421052632
387,0.015809096867839496,0.8947368421052632
388,0.01632429949939251,0.8947368421052632
389,0.020606982707977294,0.8947368421052632
390,0.01684833689282338,0.9210526315789473
391,0.015976754017174244,0.9210526315789473
392,0.016534970849752428,0.9210526315789473
393,0.018937360445658365,0.8947368421052632
394,0.021637366612752278,0.8947368421052632
395,0.021969478030999502,0.8947368421052632
396,0.021438830265154443,0.8947368421052632
397,0.055561130245526634,0.8947368421052632
398,0.025544439579049748,0.8421052631578947
399,0.09248121288915476,0.8947368421052632
400,0.04185792724291484,0.8947368421052632
401,0.05374822755654653,0.868421052631579
402,0.04542213742931684,0.9210526315789473
403,0.03204866779347261,0.9210526315789473
404,0.03008887321377794,0.8947368421052632
405,0.028749906128893297,0.8947368421052632
406,0.033318901459376014,0.9210526315789473
407,0.024577822337547937,0.9210526315789473
408,0.03779185940821966,0.9210526315789473
409,0.03782183762639761,0.9210526315789473
410,0.038038322130839027,0.9210526315789473
411,0.031610984603563944,0.9473684210526315
412,0.028321545099218685,0.9473684210526315
413,0.02248181020220121,0.9210526315789473
414,0.016125927617152532,0.9473684210526315
415,0.037963380614916484,0.9210526315789473
416,0.02790906692544619,0.9210526315789473
417,0.04110358568529288,0.9210526315789473
418,0.03253888636827469,0.8947368421052632
419,0.027802802349130313,0.8947368421052632
420,0.031387203428894284,0.9210526315789473
421,0.031492005785306296,0.9210526315789473
422,0.02721908152103424,0.9210526315789473
423,0.020148267224431037,0.8947368421052632
424,0.022206157967448233,0.8947368421052632
425,0.030172719607750576,0.8947368421052632
426,0.022627645060420035,0.8947368421052632
427,0.017808733127700784,0.8947368421052632
428,0.0198849851389726,0.8947368421052632
429,0.01817279780904452,0.9210526315789473
430,0.020003356287876764,0.8947368421052632
431,0.016245277114212513,0.8947368421052632
432,0.032215825393795965,0.9210526315789473
433,0.015300810684760411,0.8947368421052632
434,0.015261568874120713,0.9210526315789473
435,0.015304242223501206,0.9210526315789473
436,0.01798976048827171,0.9473684210526315
437,0.015802097817262013,0.9473684210526315
438,0.016022881294290223,0.9473684210526315
439,0.01309662014245987,0.9473684210526315
440,0.01739535664518674,0.9473684210526315
441,0.012480780680974324,0.9210526315789473
442,0.023605178346236547,0.9473684210526315
443,0.01976296956340472,0.8947368421052632
444,0.02882990817228953,0.8947368421052632
445,0.023399085054794946,0.868421052631579
446,0.03666540741920471,0.868421052631579
447,0.021916986145079136,0.8947368421052632
448,0.048129259596268334,0.8947368421052632
449,0.016491524949669836,0.8947368421052632
450,0.02687452589472135,0.8947368421052632
451,0.026376606822013857,0.9210526315789473
452,0.015391892665065824,0.9210526315789473
453,0.023645940124988555,0.8947368421052632
454,0.016051447093486784,0.9210526315789473
455,0.027765954450393718,0.9210526315789473
456,0.04051551918188731,0.9210526315789473
457,0.02396379142999649,0.8947368421052632
458,0.03271891787648201,0.8947368421052632
459,0.03528884505232175,0.8947368421052632
460,0.0506574447453022,0.8947368421052632
461,0.023411116873224575,0.9210526315789473
462,0.023559276300172013,0.9473684210526315
463,0.02050150953233242,0.9210526315789473
464,0.020419732729593913,0.9210526315789473
465,0.016732496793071427,0.8947368421052632
466,0.01991398642460505,0.9210526315789473
467,0.025134603766103585,0.8947368421052632
468,0.04295162697633108,0.8947368421052632
469,0.022602816422780354,0.8421052631578947
470,0.05578162794311841,0.9210526315789473
471,0.026411131881177427,0.9210526315789473
472,0.03655765026807785,0.8947368421052632
473,0.05609669725100199,0.868421052631579
474,0.10312788019577662,0.868421052631579
475,0.15031704187393188,0.9210526315789473
476,0.0643275249004364,0.8421052631578947
477,0.09533206423123677,0.9473684210526315
478,0.09763696273167928,0.9210526315789473
479,0.06170770873626073,0.8947368421052632
480,0.056432692805926006,0.8947368421052632
481,0.04916503121455511,0.9210526315789473
482,0.02633146325747172,0.9210526315789473
483,0.035345790088176725,0.9210526315789473
484,0.031072426562507947,0.9210526315789473
485,0.03491896296540896,0.9473684210526315
486,0.03395554487903913,0.9473684210526315
487,0.02251195559899012,0.9473684210526315
488,0.021732774060219527,0.9210526315789473
489,0.034311524406075475,0.9210526315789473
490,0.03878009557723999,0.9210526315789473
491,0.025911406477292377,0.9210526315789473
492,0.018428877666592597,0.9210526315789473
493,0.018039299696683882,0.9473684210526315
494,0.013232172864178816,0.9473684210526315
495,0.016214876528829338,0.9473684210526315
496,0.018077697828412054,0.9473684210526315
497,0.01704505437364181,0.9210526315789473
498,0.014486345530798039,0.9210526315789473
499,0.015212664281328519,0.9210526315789473
500,0.011460717183848222,0.9210526315789473
501,0.01395072544614474,0.9210526315789473
502,0.010080437194555997,0.9210526315789473
503,0.01820679893096288,0.9210526315789473
504,0.01375983474155267,0.9210526315789473
505,0.017004690244793893,0.9473684210526315
506,0.027659807813664276,0.9473684210526315
507,0.014775053684910139,0.9473684210526315
508,0.019878214274843535,0.9473684210526315
509,0.021455744529763857,0.9210526315789473
510,0.009070060923695564,0.9210526315789473
511,0.009475210243836045,0.9210526315789473
512,0.018442402730385464,0.9210526315789473
513,0.018146344314639767,0.9473684210526315
514,0.0113082203331093,0.9473684210526315
515,0.014507427619149287,0.9473684210526315
516,0.009849910736083984,0.9473684210526315
517,0.008261606103430191,0.9210526315789473
518,0.009934923158337673,0.9210526315789473
519,0.012654956299811601,0.9210526315789473
520,0.01115311140815417,0.9210526315789473
521,0.008196515751381715,0.9210526315789473
522,0.011281823019186656,0.9210526315789473
523,0.010786348767578603,0.8947368421052632
524,0.007528261082867782,0.8947368421052632
525,0.007369169282416503,0.8947368421052632
526,0.006649232477260133,0.9210526315789473
527,0.007267370944221815,0.9210526315789473
528,0.006773715503513813,0.9210526315789473
529,0.008234645860890547,0.9210526315789473
530,0.00828540062221388,0.868421052631579
531,0.007080701986948649,0.868421052631579
532,0.00751924529671669,0.868421052631579
533,0.007973170280456543,0.868421052631579
534,0.008156686015427113,0.868421052631579
535,0.01093750407298406,0.868421052631579
536,0.011800581440329552,0.9210526315789473
537,0.008240258594353993,0.9210526315789473
538,0.008932883081336817,0.9210526315789473
539,0.018200296064217886,0.9210526315789473
540,0.010712608384589354,0.8947368421052632
541,0.019194657951593398,0.9210526315789473
542,0.009143668276568253,0.9210526315789473
543,0.014350105194995801,0.9210526315789473
544,0.011025925427675247,0.9473684210526315
545,0.011191829058031242,0.9473684210526315
546,0.007224843632429838,0.9473684210526315
547,0.008577528198560079,0.9210526315789473
548,0.00774127288411061,0.9210526315789473
549,0.009483485867579779,0.9210526315789473
550,0.01667358836779992,0.9210526315789473
551,0.006151068198184172,0.9210526315789473
552,0.011033144667744637,0.9210526315789473
553,0.008004983322074015,0.9473684210526315
554,0.01041987622777621,0.9210526315789473
555,0.016915154804786045,0.9210526315789473
556,0.00824459711710612,0.868421052631579
557,0.008241838191946347,0.8947368421052632
558,0.02018513354162375,0.8947368421052632
559,0.008427990612884363,0.9210526315789473
560,0.008194053390373787,0.9210526315789473
561,0.007753320187330246,0.9473684210526315
562,0.013198111603657404,0.9210526315789473
563,0.007903850028912226,0.8947368421052632
564,0.007617701304455598,0.8947368421052632
565,0.011545735721786817,0.8947368421052632
566,0.007272708055873712,0.8947368421052632
567,0.008289757519960403,0.8947368421052632
568,0.009600683649381003,0.8947368421052632
569,0.005676597033937772,0.8947368421052632
570,0.0059792521751175325,0.8947368421052632
571,0.009764392593254645,0.8947368421052632
572,0.007706362381577491,0.9210526315789473
573,0.006901604849845171,0.9210526315789473
574,0.007290239681800206,0.9210526315789473
575,0.009282375226418177,0.9210526315789473
576,0.00564797772715489,0.9210526315789473
577,0.005682743797078729,0.9210526315789473
578,0.006831374689936638,0.9473684210526315
579,0.007320286876832446,0.9473684210526315
580,0.006111569615701834,0.9473684210526315
581,0.00783422615379095,0.9473684210526315
582,0.006383508580426375,0.9210526315789473
583,0.011519189675649006,0.9210526315789473
584,0.005508165589223305,0.9210526315789473
585,0.03992000639438629,0.868421052631579
586,0.045057271967331565,0.7631578947368421
587,0.07056439320246378,0.868421052631579
588,0.08721991002559662,0.8947368421052632
589,0.03742306177814802,0.8947368421052632
590,0.10517987579107285,0.8947368421052632
591,0.03196043955783049,0.868421052631579
592,0.02958690689255794,0.868421052631579
593,0.03760821390897036,0.8947368421052632
594,0.018511150116100907,0.8947368421052632
595,0.017387897471586863,0.9210526315789473
596,0.01544673270235459,0.9210526315789473
597,0.014528824848433335,0.8947368421052632
598,0.015996850778659186,0.9210526315789473
599,0.014683655003706613,0.9210526315789473
600,0.022633418142795562,0.9473684210526315
601,0.00824003333846728,0.9473684210526315
602,0.019087683111429214,0.9473684210526315
603,0.013666535102917503,0.9473684210526315
604,0.01431649126112461,0.9210526315789473
605,0.013839969200392564,0.9210526315789473
606,0.011338446935017904,0.9210526315789473
607,0.0181211993098259,0.9210526315789473
608,0.012239339537918567,0.9210526315789473
609,0.010047583573808272,0.9210526315789473
610,0.007445023953914642,0.9210526315789473
611,0.008291403859232863,0.9210526315789473
612,0.008023943565785886,0.9210526315789473
613,0.008422219194471836,0.9210526315789473
614,0.009495756886899472,0.9473684210526315
615,0.008381042418380578,0.9473684210526315
616,0.010533763940135638,0.9473684210526315
617,0.008151609202226002,0.9473684210526315
618,0.006418938872714838,0.9210526315789473
619,0.007633505798876286,0.9210526315789473
620,0.008068350019554298,0.9210526315789473
621,0.007938984955350559,0.9210526315789473
622,0.0057475959385434785,0.8947368421052632
623,0.009761467166244984,0.8947368421052632
624,0.01640164077281952,0.8947368421052632
625,0.014869884103536606,0.8947368421052632
626,0.009159208399554093,0.8947368421052632
627,0.011724090700348218,0.9210526315789473
628,0.028436420559883116,0.9210526315789473
629,0.01679077842583259,0.9210526315789473
630,0.012044526214400927,0.9210526315789473
631,0.02250559667746226,0.9473684210526315
632,0.012145453405876954,0.9473684210526315
633,0.010589579020937283,0.9473684210526315
634,0.013422764105101426,0.9473684210526315
635,0.012044221808513006,0.9473684210526315
636,0.011568886687358221,0.9473684210526315
637,0.015162765756249428,0.9473684210526315
638,0.009964934438467027,0.9210526315789473
639,0.020417504409948984,0.9210526315789473
640,0.0073166581243276595,0.8421052631578947
641,0.019147869249184928,0.8421052631578947
642,0.014115023867537577,0.868421052631579
643,0.008434622858961424,0.8947368421052632
644,0.009062155534823736,0.8947368421052632
645,0.005205702471236388,0.9210526315789473
646,0.007751678501566251,0.9210526315789473
647,0.007596741551533341,0.9210526315789473
648,0.021337689856688182,0.8947368421052632
649,0.01372011289000511,0.868421052631579
650,0.05278052161137263,0.8947368421052632
651,0.03909089360386133,0.8947368421052632
652,0.011575318140288194,0.868421052631579
653,0.02617526154965162,0.8947368421052632
654,0.030249574780464174,0.8947368421052632
655,0.03117300127943357,0.8947368421052632
656,0.0384690023958683,0.868421052631579
657,0.028134525508309405,0.868421052631579
658,0.013732442197700341,0.868421052631579
659,0.03194931308428446,0.9210526315789473
660,0.009483739336331686,0.9210526315789473
661,0.028450164099534353,0.9473684210526315
662,0.023276623487472534,0.9736842105263158
663,0.03717148751641313,0.9736842105263158
664,0.07608913083871206,0.9210526315789473
665,0.026831913764278095,0.9210526315789473
666,0.03505569527546565,0.8947368421052632
667,0.015842988273749747,0.9210526315789473
668,0.029764812737703324,0.9210526315789473
669,0.03668512672185898,0.9210526315789473
670,0.030774521661611896,0.9736842105263158
671,0.017110182146231334,0.9473684210526315
672,0.02617437332868576,0.9473684210526315
673,0.054760628351941704,0.9473684210526315
674,0.03214945497612159,0.9473684210526315
675,0.02387442028770844,0.9473684210526315
676,0.014499634951353074,0.9473684210526315
677,0.016110300173362097,0.9473684210526315
678,0.018361975500981013,0.9473684210526315
679,0.01057914849370718,0.9473684210526315
680,0.009363613004485766,0.9473684210526315
681,0.011437527189652125,0.9473684210526315
682,0.013270473579565683,0.9473684210526315
683,0.007110690145442883,0.9210526315789473
684,0.01397630179921786,0.9210526315789473
685,0.01572563608487447,0.9210526315789473
686,0.013581000417470932,0.9473684210526315
687,0.01379297897219658,0.9210526315789473
688,0.008756360147769253,0.8947368421052632
689,0.02454671128342549,0.9210526315789473
690,0.008422611436496178,0.9210526315789473
691,0.005653775168272356,0.9210526315789473
692,0.008901819350818792,0.9210526315789473
693,0.012262129845718542,0.9210526315789473
694,0.011855617860953013,0.9210526315789473
695,0.005223891045898199,0.9210526315789473
696,0.013116921087106069,0.9210526315789473
697,0.011622645867367585,0.9210526315789473
698,0.005556132594744364,0.9210526315789473
699,0.012030673821767172,0.9210526315789473
700,0.007020907563467821,0.8947368421052632
