Epoch,Average Loss,Test Accuracy,F1 Score
47,0.241428937514623,0.5833333333333334,0.5906127757680552
48,0.20255508522192636,0.6333333333333333,0.6280393457117595
49,0.16784248153368633,0.6333333333333333,0.6314498339112272
50,0.15731841723124187,0.5916666666666667,0.5876599175802466
51,0.1647892524798711,0.6416666666666667,0.6430407303527604
52,0.15188984672228495,0.675,0.673124061165621
53,0.15978279610474905,0.6083333333333333,0.6061057724083069
54,0.1703012019395828,0.5583333333333333,0.5670463623159702
55,0.12042173345883687,0.6416666666666667,0.6379208623906767
56,0.10928741792837779,0.6666666666666666,0.6649279992066369
57,0.10608358681201935,0.6583333333333333,0.6526662457386796
58,0.12178313632806143,0.55,0.521973642102546
59,0.12188562949498495,0.6333333333333333,0.6176250601250601
60,0.12064984887838363,0.5666666666666667,0.5638926925360166
61,0.088692906498909,0.675,0.6740538106495553
62,0.0889071837067604,0.6416666666666667,0.6450478931122957
63,0.0809558242559433,0.625,0.6257018307446169
64,0.09185237238804499,0.6583333333333333,0.6599900015853637
65,0.06674773171544075,0.6166666666666667,0.6219699457427381
66,0.08615322709083557,0.6166666666666667,0.6033208627586542
67,0.15326067209243774,0.525,0.5398175917264588
68,0.1014659658074379,0.6,0.6043374726813927
69,0.14399672398964564,0.675,0.6807319327980679
70,0.1283766637245814,0.6083333333333333,0.6045687722063235
71,0.1343812093138695,0.6333333333333333,0.6311650108218736
72,0.11332013209660848,0.5916666666666667,0.5856814135564136
73,0.11188561817010244,0.6083333333333333,0.6130621166553927
74,0.17628369530042012,0.5333333333333333,0.5499228996809642
75,0.165851957599322,0.6166666666666667,0.61589057882755
76,0.15020175675551098,0.5833333333333334,0.5914996926877731
77,0.12492455244064331,0.6666666666666666,0.6678471069448513
78,0.1165100321173668,0.5583333333333333,0.545001020991587
79,0.08841363588968913,0.65,0.6557988755130595
80,0.08136684199174245,0.6166666666666667,0.6176984089522006
81,0.11264074742794036,0.6,0.5914452404893582
82,0.0926248237490654,0.625,0.6154502639684091
83,0.1011532520254453,0.6083333333333333,0.5911084159911952
84,0.1132418101032575,0.5333333333333333,0.49813205780951314
85,0.0900975783665975,0.6416666666666667,0.6377271499186393
86,0.0762296438217163,0.65,0.6521227766074664
87,0.048668070882558825,0.6666666666666666,0.6727953915453916
88,0.030070214221874874,0.7,0.7037838829385182
89,0.038828360537687935,0.6833333333333333,0.6856915217604873
90,0.03400978483259678,0.65,0.6499887134340915
91,0.025643942753473918,0.7083333333333334,0.7095628815628816
92,0.03474379125982523,0.725,0.7221934865900383
93,0.031260416656732556,0.7166666666666667,0.7158369028632187
94,0.02956798722346624,0.7,0.7009823260010807
95,0.03844387233257294,0.6666666666666666,0.6651618317945104
96,0.057161231090625125,0.6166666666666667,0.6234119651802579
97,0.07261681457360586,0.6166666666666667,0.6184531269663547
98,0.06709833989540735,0.6416666666666667,0.6350709056232311
99,0.12995546186963716,0.6,0.5943973131346356
100,0.06043537234266599,0.6583333333333333,0.6497568113860683
101,0.0857597254216671,0.6666666666666666,0.6659898797287477
102,0.08278987084825834,0.575,0.5613274777867514
103,0.12143839250008265,0.5916666666666667,0.5920440996911585
104,0.18628897666931152,0.55,0.5372702679840387
105,0.280585319797198,0.4083333333333333,0.38460411822480794
106,0.17539260188738506,0.525,0.5325860269691406
107,0.23500861823558808,0.5083333333333333,0.5001690385831753
108,0.18713408013184865,0.49166666666666664,0.5014740475857987
109,0.14002371182044346,0.43333333333333335,0.4545544338113879
110,0.08998132397731146,0.49166666666666664,0.4902830697356766
111,0.0787781352798144,0.6166666666666667,0.6153735758383435
112,0.04234402229388555,0.6583333333333333,0.6522403026022681
113,0.05171931758522987,0.6833333333333333,0.6818975389863549
114,0.039962660521268845,0.6583333333333333,0.6578696371379298
115,0.03128350252906482,0.625,0.6267114128190773
116,0.02939662846426169,0.6833333333333333,0.6840560004131467
117,0.03409310554464658,0.6833333333333333,0.6907778362330976
118,0.03092576488852501,0.725,0.7270236903570237
119,0.020315805605302256,0.725,0.7245543496900454
120,0.02449490303794543,0.6833333333333333,0.6822587719298245
121,0.01381316880385081,0.6583333333333333,0.6559908413396786
122,0.016197840372721355,0.6833333333333333,0.6856159420289855
123,0.012586137962838013,0.6666666666666666,0.6698028918718575
124,0.03846855442970991,0.7,0.7036780284100375
125,0.016593363073964914,0.7,0.7016623775055777
126,0.029106723517179488,0.725,0.7283401084010841
127,0.02192162877569596,0.7166666666666667,0.7180647798014096
128,0.02574187908321619,0.675,0.6816175070282463
129,0.021411868805686633,0.7,0.6990959120285927
130,0.01938055846840143,0.7166666666666667,0.7189486283388722
131,0.018184943435092766,0.7416666666666667,0.7437779383240747
132,0.022326794763406117,0.675,0.6757652444174184
133,0.03631680645048618,0.625,0.611106301106301
134,0.021894411370158195,0.6333333333333333,0.6329493346160013
135,0.03296862790981928,0.65,0.6475722726210531
136,0.07955550104379654,0.6166666666666667,0.6139155960526927
137,0.2537490685780843,0.425,0.4153033968573184
138,0.250920041402181,0.5583333333333333,0.5494675688471553
139,0.18153548538684844,0.6666666666666666,0.6623556468429617
140,0.12594694197177886,0.6083333333333333,0.6114723398906753
141,0.07688358277082444,0.5083333333333333,0.521095136809859
142,0.09009358833233515,0.6333333333333333,0.6363794344057502
143,0.06342578182617824,0.6083333333333333,0.6064750521107257
144,0.05460760891437531,0.5333333333333333,0.5361025121511055
145,0.04031701063116391,0.6583333333333333,0.660254505842741
146,0.029684578875700633,0.6916666666666667,0.6911919276529076
147,0.044680839280287425,0.6166666666666667,0.620983065706903
148,0.029347822691003483,0.7,0.7041351182956025
149,0.024263809745510418,0.6916666666666667,0.6920845740568172
150,0.01844878845537702,0.6833333333333333,0.683337542087542
151,0.020959623840947947,0.6833333333333333,0.6851238673607095
152,0.017418250938256583,0.6833333333333333,0.686041400906502
153,0.016045514866709708,0.675,0.6750844477160266
154,0.017389704659581184,0.6833333333333333,0.6842290873361325
155,0.011678771612544854,0.6666666666666666,0.6675697948020324
156,0.013888094201683998,0.7,0.7023665987523415
157,0.011423306229213873,0.675,0.677558688787168
158,0.007773344436039527,0.6833333333333333,0.685195695995038
159,0.006195969662318627,0.6833333333333333,0.6848790847537669
160,0.006990626609573762,0.7083333333333334,0.7103650708489418
161,0.007218602191035946,0.6916666666666667,0.6925254997960018
162,0.008440841175615787,0.725,0.7253752018590729
163,0.010297966438035171,0.7083333333333334,0.7097436573733743
164,0.013230251520872116,0.65,0.6537117843408706
165,0.014160721966375907,0.6916666666666667,0.693563579232893
166,0.010884375311434269,0.6666666666666666,0.6681200396825397
167,0.00953533329690496,0.6916666666666667,0.6951206667590987
168,0.00555628032113115,0.7083333333333334,0.7102288667404948
169,0.012945979957779248,0.6916666666666667,0.6923140985872626
170,0.019272873116036256,0.6916666666666667,0.6920751633986929
171,0.009274544442693393,0.6916666666666667,0.6922326695100313
172,0.012945134285837412,0.7166666666666667,0.7172192048378007
173,0.021171193631986777,0.6833333333333333,0.677952581553964
174,0.017807103662441173,0.6916666666666667,0.6911029705478318
175,0.007584181924661,0.7,0.7009054834054833
176,0.006503495325644811,0.7166666666666667,0.7181611322701439
177,0.005571901084234317,0.7,0.7025023930198578
178,0.01040840484201908,0.7,0.7018671303209629
179,0.00641362431148688,0.6666666666666666,0.6656574089132229
180,0.0070078767059991755,0.6916666666666667,0.6915541312385166
181,0.004837757535278797,0.7,0.7028382322284761
182,0.004467075333620111,0.7,0.7033422815360229
183,0.0027140576237191755,0.7,0.7004468666953368
184,0.0022171386362363895,0.7083333333333334,0.7088491050859472
185,0.003599005068341891,0.6916666666666667,0.6935563848633243
186,0.0029432524306078752,0.6916666666666667,0.6935563848633243
187,0.004393895094593366,0.7,0.7013688727267536
188,0.009062289415548245,0.6916666666666667,0.6923478176800436
189,0.010350220712522666,0.6833333333333333,0.6865661781286782
190,0.017341485402236383,0.675,0.6775940443928249
191,0.015121428156271577,0.6583333333333333,0.6599747150234407
192,0.069893535412848,0.65,0.6459964982360356
193,0.048077109083533284,0.6333333333333333,0.6360880168470213
194,0.03589061424136162,0.625,0.6279475401249595
195,0.051234368483225504,0.5166666666666667,0.5343767409052964
196,0.053574734429518385,0.5916666666666667,0.5890825025652612
197,0.06705700332919756,0.6,0.6065298366237734
198,0.0287361371020476,0.575,0.5815520748779925
199,0.02641476516922315,0.625,0.6301614250036057
200,0.027417927669982117,0.675,0.6754181600955794
201,0.024612874413530033,0.65,0.6579863327760045
202,0.027553856124480566,0.6916666666666667,0.6877299366166199
203,0.023549883253872396,0.7166666666666667,0.7084669868511922
204,0.019431984052062035,0.6833333333333333,0.6703563033751714
205,0.01542151855925719,0.6666666666666666,0.66182004593885
206,0.025783519136408965,0.6583333333333333,0.6593785415126877
207,0.03125951830297709,0.5916666666666667,0.5804058709321868
208,0.04917931308348974,0.6583333333333333,0.6574263210664081
209,0.03479085850218932,0.65,0.6512833594715128
210,0.08576884691913923,0.6166666666666667,0.6192310467310467
211,0.08886681894461314,0.5333333333333333,0.5146327069982984
212,0.06278506523619096,0.6333333333333333,0.6278636007230393
213,0.03526761345565319,0.65,0.6488623634511327
214,0.04081202174226443,0.65,0.6517666540241177
215,0.056001901626586914,0.6166666666666667,0.6205938601859136
216,0.060192648073037466,0.5833333333333334,0.5896744566707801
217,0.05258635257681211,0.6083333333333333,0.6084590855369633
218,0.03840659031023582,0.55,0.5430288364589635
219,0.031359199061989786,0.675,0.6685985573091024
220,0.022213093377649783,0.6333333333333333,0.6288509911141491
221,0.02223130545268456,0.7,0.6984345391903531
222,0.033189300820231436,0.575,0.5881020430217403
223,0.0686935447777311,0.6083333333333333,0.6136539703957522
224,0.06289454561968645,0.5833333333333334,0.5868428873170253
225,0.050557562087972956,0.6666666666666666,0.6640821758678901
226,0.03136118911206722,0.675,0.6670233556017731
227,0.01905060882369677,0.7166666666666667,0.7157237699576409
228,0.025431987643241883,0.7166666666666667,0.7168057832865136
229,0.07295920494943857,0.6083333333333333,0.607216490111406
230,0.06821089833974839,0.575,0.5515916120442975
231,0.09196099862456322,0.5333333333333333,0.5305824911562617
232,0.11470590295890967,0.49166666666666664,0.4747718481160819
233,0.11024474948644639,0.5,0.5069794544463567
234,0.07843374386429787,0.6166666666666667,0.6260085498083096
235,0.07426909357309341,0.6666666666666666,0.668234984072406
236,0.1912096083164215,0.49166666666666664,0.4808149182709007
237,0.1406723936398824,0.5083333333333333,0.4925023741690408
238,0.09094086239735286,0.5166666666666667,0.5190851067151224
239,0.06826825936635335,0.6083333333333333,0.6113923654255462
240,0.0359464426835378,0.6916666666666667,0.6896656831890898
241,0.02654972585539023,0.7,0.6979149769484072
242,0.013810326904058456,0.7166666666666667,0.7153463275816674
243,0.014736100782950718,0.7,0.6975640103545492
244,0.01931897470106681,0.725,0.7244564364207221
245,0.024072100160022578,0.6916666666666667,0.6888993120700438
246,0.012189296850313744,0.675,0.6765501296751297
247,0.013730176072567702,0.6916666666666667,0.691824532979018
248,0.008012079230199257,0.7333333333333333,0.7363998899967888
249,0.007577737017224233,0.7,0.7013453443353626
250,0.011671308676401775,0.7166666666666667,0.717434918515512
251,0.00926424873371919,0.7,0.7000522638022638
252,0.026456864022960266,0.7083333333333334,0.7089848259630869
253,0.018643355555832387,0.6083333333333333,0.6023367639985288
254,0.03293600914378961,0.7,0.6993047995027768
255,0.01023512901738286,0.6583333333333333,0.6512662673765157
256,0.008079357817769051,0.725,0.7226366937877149
257,0.007924828057487806,0.7416666666666667,0.7392746959397951
258,0.007001370967676242,0.7333333333333333,0.7324900734596568
259,0.012046624285479387,0.7166666666666667,0.7172242572242572
260,0.006655417537937562,0.6666666666666666,0.6787560347163288
261,0.010763427335768938,0.7,0.7053205292579107
262,0.013965093654890855,0.7083333333333334,0.7078441794066794
263,0.00589520779127876,0.7416666666666667,0.7425075427874124
264,0.004912943936263522,0.75,0.7519630942534169
265,0.005176304668808977,0.7416666666666667,0.7439603533721181
266,0.0067628260391453905,0.7416666666666667,0.7444924487433369
267,0.003830336973381539,0.725,0.7277709383461041
268,0.003130661572019259,0.7083333333333334,0.7101199606772983
269,0.0015426631784066559,0.7333333333333333,0.7355925168715867
270,0.003283391691123446,0.7333333333333333,0.7349293872679813
271,0.0013271951815113426,0.7416666666666667,0.7412311702458761
272,0.002547632825250427,0.75,0.7493029415677499
273,0.004250181512907148,0.7,0.7056766935444395
274,0.0029303726895401876,0.7083333333333334,0.713993238110984
275,0.002045704905564586,0.725,0.7254606400841102
276,0.0038253620732575655,0.7333333333333333,0.7319750734036449
277,0.005398127933343252,0.7166666666666667,0.7135949893010226
278,0.0032786779726545015,0.7083333333333334,0.7075429087624209
279,0.0037730062069992226,0.7333333333333333,0.7332075032801069
280,0.0035758591101815304,0.7416666666666667,0.743675669063736
281,0.0032072809214393296,0.7333333333333333,0.7346883387418193
282,0.0035974834114313125,0.7083333333333334,0.7088288702090495
283,0.004505738631511728,0.7083333333333334,0.7083082349749017
284,0.002734926762059331,0.725,0.725459832125974
285,0.0018409700831398367,0.7333333333333333,0.7346459358267885
286,0.0012164954872181017,0.7333333333333333,0.7347405521511519
287,0.0013472566536317269,0.7333333333333333,0.7347405521511519
288,0.0009661753506710132,0.7166666666666667,0.7175684306410343
289,0.002156000235117972,0.7166666666666667,0.7178486618486619
290,0.013637070761372645,0.7166666666666667,0.7183337652455299
291,0.03782954392954707,0.5833333333333334,0.5822563352826511
292,0.0763328199274838,0.625,0.6256920760062863
293,0.06368001860876878,0.6583333333333333,0.657518913023299
294,0.06829159713039795,0.5666666666666667,0.5640718157181571
295,0.24095115661621094,0.5333333333333333,0.526231054103105
296,0.16528738737106324,0.6,0.6002996915365337
297,0.09712820202112198,0.45,0.44257137673306135
298,0.1168616717060407,0.5,0.4969725673789515
299,0.12156000236670177,0.4666666666666667,0.44627256256642656
300,0.17405237406492233,0.5916666666666667,0.5714076934076934
301,0.14283189574877422,0.5583333333333333,0.5416358024691358
302,0.04965832022329172,0.5333333333333333,0.5096269626188324
303,0.05932883247733116,0.6333333333333333,0.6272711330646668
304,0.044771848370631535,0.5916666666666667,0.5859975673649779
305,0.03157148112853368,0.6416666666666667,0.6467730669265758
306,0.022209499528010688,0.6666666666666666,0.6759361577752608
307,0.017940715576211613,0.7166666666666667,0.720921374260774
308,0.010793195975323518,0.7,0.7025350961040615
309,0.007295008935034275,0.7,0.7018119228925165
310,0.009351192880421877,0.7166666666666667,0.7197507122507123
311,0.009506234961251418,0.7083333333333334,0.7113127385100382
312,0.011553509269530575,0.7,0.7023246147483952
313,0.022563978346685568,0.675,0.678148933608352
314,0.010732671401153008,0.7166666666666667,0.7164869045108716
315,0.012995368925233682,0.725,0.7247619435522661
316,0.007328779731566707,0.6833333333333333,0.6825824594927585
317,0.006702396118392547,0.6833333333333333,0.6857921027876017
318,0.005084279521058003,0.7083333333333334,0.7107407407407408
319,0.0044001513781646885,0.7083333333333334,0.7108962499728573
320,0.004212246392853558,0.7083333333333334,0.7108962499728573
321,0.0028732529065261287,0.7083333333333334,0.7103584581832378
322,0.0023914898668105406,0.7083333333333334,0.710403320169665
323,0.004256855797333022,0.7083333333333334,0.7103133903133902
324,0.007307370255390803,0.6583333333333333,0.6557986153746503
325,0.005443664407357574,0.675,0.674493125479114
326,0.005071485415101051,0.675,0.6742526917298954
327,0.005265788912462692,0.7,0.7023588138180232
328,0.0020305376499891283,0.7,0.701559974608755
329,0.002935847531383236,0.7083333333333334,0.7101162988739208
330,0.0030888338883717855,0.7,0.698907312393301
331,0.0017034587760766347,0.7166666666666667,0.7159756552448505
332,0.00246421517804265,0.6916666666666667,0.6905235264277818
333,0.0013462303516765435,0.7,0.698907312393301
334,0.0014255460429315767,0.7,0.6993015425573564
335,0.001532044851531585,0.7083333333333334,0.7088516592918587
336,0.001669546030461788,0.7083333333333334,0.7085260225885226
337,0.0017635342587406437,0.7083333333333334,0.7078551251723421
338,0.0017010443766290943,0.7083333333333334,0.7092212447051156
339,0.0018085392580057184,0.6916666666666667,0.6912992571059432
340,0.0010998820730795463,0.6916666666666667,0.6913819444444445
341,0.001260189510261019,0.7083333333333334,0.7073217445775585
342,0.001193107998309036,0.7083333333333334,0.7073217445775585
343,0.0009333070134744048,0.7166666666666667,0.7160404072364205
344,0.0009095676941797137,0.7,0.7000330712799567
345,0.0008013831257509689,0.6916666666666667,0.6924798669637381
346,0.0010313869376356404,0.7,0.7008420685103248
347,0.0009168131742626429,0.7,0.7008420685103248
348,0.0006839669037920733,0.7,0.7015010974965964
349,0.0006353419681545347,0.7,0.7015010974965964
350,0.0007456027514611681,0.7,0.7013945956459086
351,0.0009434078587219119,0.6916666666666667,0.6923971796252367
352,0.0009062028606422245,0.6916666666666667,0.6927847765244615
353,0.0006765015617323419,0.6916666666666667,0.6920858683139254
354,0.001491007988806814,0.6916666666666667,0.6922584774981625
355,0.0013035050282875697,0.6833333333333333,0.6833067858786026
356,0.0008285465301014483,0.6833333333333333,0.6833067858786026
357,0.0019316437498976787,0.7,0.7011484342673635
358,0.0012606615705105166,0.6916666666666667,0.692410332458821
359,0.0013026422898595531,0.6916666666666667,0.6916375426235312
360,0.0009077213471755385,0.6833333333333333,0.6829840720798167
361,0.001140217622742057,0.6916666666666667,0.6920369133668552
362,0.0007510991378997763,0.7,0.7010265330292323
363,0.0011838446836918593,0.6916666666666667,0.6922537528278808
364,0.0010829278811191518,0.7,0.700481752044252
365,0.0006723654922097921,0.7083333333333334,0.709636966549409
366,0.0015660548427452643,0.7083333333333334,0.7094356288480712
367,0.000589948040821279,0.7,0.7017320896227929
368,0.0007130968966521323,0.7,0.7012242681367106
369,0.0007390334697750708,0.6916666666666667,0.6925731413011983
370,0.0012916791175181666,0.6916666666666667,0.6931680551519261
371,0.0007378110972543557,0.7,0.7018138372977082
372,0.0008279831459124883,0.7083333333333334,0.7098347218185929
373,0.0009932772722095252,0.7083333333333334,0.7097733525900504
374,0.0026352256691704193,0.7083333333333334,0.7091260131098841
375,0.0053588105870100355,0.6916666666666667,0.6927317466893879
376,0.02670773648812125,0.7,0.7001914682539682
377,0.04321111140307039,0.7,0.702278861877277
378,0.020816482851902643,0.7,0.7032156068745504
379,0.10416132658720016,0.5333333333333333,0.5357397093831203
380,0.1710486593345801,0.6333333333333333,0.6421259479401518
381,0.09768024484316508,0.4666666666666667,0.4550149690666932
382,0.10047202756007513,0.575,0.5617405928459059
383,0.07871873478094736,0.6333333333333333,0.6315508411266961
384,0.06912078311045965,0.6,0.5997179543060549
385,0.06544822479287783,0.6416666666666667,0.642067671460251
386,0.052612227573990825,0.5416666666666666,0.5487230974095382
387,0.0447125273446242,0.575,0.5855541631857422
388,0.03846487179398537,0.6,0.5968657407407407
389,0.05194929956148068,0.5833333333333334,0.5619672997023318
390,0.04064537398517132,0.625,0.624581507629175
391,0.02534357806046804,0.6416666666666667,0.6380612321176613
392,0.01929733237872521,0.6666666666666666,0.6644299095607235
393,0.024767975509166717,0.6666666666666666,0.6669952760577332
394,0.026802100924154124,0.5916666666666667,0.5889087056734115
395,0.021047079128523667,0.65,0.6444341679875195
396,0.008603458370392522,0.625,0.6213604539920329
397,0.011128718902667364,0.6666666666666666,0.6672960178223337
398,0.006500534278651078,0.6916666666666667,0.6952078532020393
399,0.01049752711939315,0.6916666666666667,0.6935775052261121
400,0.006208941185226043,0.6583333333333333,0.6615566387958273
401,0.0190930704275767,0.7083333333333334,0.706654465182933
402,0.037206827802583574,0.6333333333333333,0.628636429855942
403,0.00807499378764381,0.7,0.7019711369610258
404,0.021360632420207065,0.6833333333333333,0.6828421278421277
405,0.010049881413578987,0.625,0.623118665963762
406,0.032166617053250475,0.6,0.6050456763086471
407,0.009441594670837125,0.625,0.6343821646875806
408,0.014314411611606678,0.6916666666666667,0.6921703954570333
409,0.009275461609164874,0.6416666666666667,0.6464900153609832
410,0.00812881941286226,0.7083333333333334,0.7106964954003281
411,0.004743122278402249,0.6916666666666667,0.6916092944049838
412,0.0038005447636048,0.7,0.7014336857386095
413,0.008040933993955453,0.6916666666666667,0.6871651722454424
414,0.008840919906894366,0.6833333333333333,0.6820682691681323
415,0.011145961727015674,0.6666666666666666,0.6650247539271931
416,0.013336052260516833,0.675,0.6766161425180144
417,0.008103194522360961,0.6916666666666667,0.6937955666137424
418,0.0176864186146607,0.675,0.6742494388327722
419,0.004285892254362504,0.6833333333333333,0.6801080871256311
420,0.006445139995776117,0.6583333333333333,0.6616178140674486
421,0.029211417756353816,0.625,0.6165044502113467
422,0.027418796656032404,0.6333333333333333,0.6308475145130347
423,0.035294074068466824,0.7,0.6952119853789469
424,0.021494964494680364,0.625,0.6271561634273498
425,0.07514289633060495,0.6,0.6123203528542153
426,0.0909347911675771,0.5583333333333333,0.5617422737238406
427,0.09003430803616842,0.4083333333333333,0.39322435270677497
428,0.03774302303791046,0.43333333333333335,0.43497391131274193
429,0.07979673960556587,0.4666666666666667,0.47509324236517225
430,0.06151209063827991,0.575,0.5768335218702866
431,0.050667407487829524,0.55,0.544363896416742
432,0.025284704690178236,0.5916666666666667,0.5819728375621162
433,0.022854268178343774,0.6416666666666667,0.6410102256942056
434,0.017841834916422765,0.6833333333333333,0.6829487994010053
435,0.008987504616379738,0.65,0.6484712078992739
436,0.011825121566653251,0.6416666666666667,0.6404052099064886
437,0.007570169446989894,0.6833333333333333,0.6799603799603801
438,0.009155016764998436,0.65,0.6503256561713177
439,0.006096035645653804,0.7083333333333334,0.7041558441558441
440,0.0024147400011618934,0.7083333333333334,0.7081986080081605
441,0.0033179882913827894,0.6916666666666667,0.6885507668032823
442,0.007209238107316196,0.6916666666666667,0.6883853496100021
443,0.004771376843564212,0.7166666666666667,0.7129035838362644
444,0.0015259192790836097,0.7,0.6953434784160819
445,0.0076623834436759354,0.7166666666666667,0.7139141941104814
446,0.008409812371246517,0.7083333333333334,0.7052494444233233
447,0.008457769577701887,0.7083333333333334,0.7055612950334493
448,0.007223304981986682,0.6833333333333333,0.6803613053613053
449,0.013351277820765972,0.6666666666666666,0.6653302980763087
450,0.01655191310370962,0.675,0.6755115124080642
451,0.006533015084763368,0.675,0.6750052213868004
452,0.011375564228122434,0.6916666666666667,0.6915344325954081
453,0.004954250560452541,0.6916666666666667,0.6906028531754566
454,0.0016860685544088482,0.675,0.6738784413809881
455,0.007079385857408246,0.6833333333333333,0.683868653677652
456,0.0016985616646707058,0.6833333333333333,0.6808899024045902
457,0.004366748376439015,0.6916666666666667,0.6890520325972163
458,0.002584179595578462,0.6916666666666667,0.6911824649198874
459,0.0021460761316120626,0.6833333333333333,0.6813023303139583
460,0.0017871253619280954,0.6833333333333333,0.6813023303139583
461,0.0018383967767780026,0.6916666666666667,0.6895257735374014
462,0.0033362953613201777,0.675,0.6722614707730987
463,0.00534818583012869,0.7,0.6991285241285241
464,0.007436958886682987,0.7,0.6988058290848989
465,0.004872878994016598,0.6666666666666666,0.6656319682095604
466,0.006525008861596386,0.6166666666666667,0.6158702235985276
467,0.016778246158113082,0.65,0.6515166177956876
468,0.0058595676751186454,0.6416666666666667,0.6418566618566618
469,0.004679070009539525,0.6916666666666667,0.6928379902617707
470,0.003915073055153092,0.7,0.6993257693867448
471,0.003887844442700346,0.6916666666666667,0.6870895951383756
472,0.007777003493780891,0.7,0.6941451155585282
473,0.004685752543931206,0.6333333333333333,0.6311554997762443
474,0.00721850513946265,0.6166666666666667,0.6132697613461123
475,0.004906503638873498,0.5916666666666667,0.5791388785666115
476,0.02028817175887525,0.525,0.5161805447210702
477,0.04688766303782662,0.575,0.573366085500394
478,0.021527324616909028,0.6,0.6002205283822931
479,0.03715595298757156,0.6,0.5988469437607369
480,0.0463477694739898,0.65,0.6502242241162297
481,0.022499449240664642,0.625,0.6245383623468731
482,0.05092323049902916,0.625,0.6268243037099034
483,0.039464370099206766,0.5416666666666666,0.5336557264615055
484,0.03148825975755851,0.5416666666666666,0.544610327911846
485,0.04207082086553176,0.6416666666666667,0.6401150801203824
486,0.036816687385241194,0.6916666666666667,0.6899430014430015
487,0.018274304270744324,0.65,0.6488592725672037
488,0.022248604474589227,0.675,0.6750450913608809
489,0.03221853900079926,0.6166666666666667,0.6173951568918205
490,0.009471970051527024,0.6083333333333333,0.6057626262626262
491,0.008641439055403074,0.6666666666666666,0.6654232905516839
492,0.004523395793512464,0.6666666666666666,0.6647003486658716
493,0.016918920290966828,0.6916666666666667,0.6874603687628899
494,0.009855863855530817,0.6666666666666666,0.6644386851769906
495,0.005052248109132051,0.675,0.6735597288848063
496,0.006963106074060003,0.6666666666666666,0.6664128028344083
497,0.0036952660651877523,0.6666666666666666,0.6672013598541157
498,0.011028991282607118,0.6916666666666667,0.6909895482936002
499,0.01453774788727363,0.65,0.6448274280472422
500,0.015030266158282757,0.675,0.6724610136452243
501,0.010756726811329524,0.6583333333333333,0.6567800979761113
502,0.007265439629554749,0.65,0.6372732822732824
503,0.005625345977023244,0.6833333333333333,0.6800908331749499
504,0.0035792340524494646,0.65,0.6456479583377881
505,0.0031746179951975743,0.6666666666666666,0.6642150160137965
506,0.008511249612395962,0.7083333333333334,0.7071147486772487
507,0.01044010439266761,0.675,0.6826645057158885
508,0.009688314081480106,0.675,0.6777550417062613
509,0.0032610621070489287,0.6916666666666667,0.6900590010495671
510,0.004183307709172368,0.6833333333333333,0.6798190876303841
